Player Name,Career 3PM per Game,Active
Stephen Curry,3.72,True
Damian Lillard,3.01,True
Buddy Hield,2.98,True
Klay Thompson,2.92,True
James Harden,2.79,True
Donovan Mitchell,2.61,True
Paul George,2.49,True
D'Angelo Russell,2.42,True
Eric Gordon,2.34,True
Ray Allen,2.29,False
